"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"1","youtube.com","408855671","22665055452.743507"
"2","facebook.com","282448378","11045173549.237974"
"3","wikipedia.org","254297930","38834911554.13832"
"4","reddit.com","189223735","3402544737.728272"
"5","instagram.com","172748509","9263599458.498892"
"6","tiktok.com","171602923","1736608060.7570047"
"7","pinterest.com","142175509","5162227376.053379"
"8","google.com","135145239","14494566114.661217"
"9","quora.com","128494657","2029511780.2128348"
"10","linkedin.com","127152393","2261266841.1707315"
"11","twitter.com","110212173","3299991968.4341755"
"12","amazon.com","107085507","4806758254.335877"
"13","apple.com","65468170","3861133072.367056"
"14","fandom.com","60529128","2109882686.9346735"
"15","wordpress.com","59700881","220598083.28673467"
"16","yahoo.com","54815440","1987461611.7550235"
"17","etsy.com","53902695","503223273.7182511"
"18","ebay.com","52776343","418222889.356216"
"19","yelp.com","47006439","2640284039.8636312"
"20","medium.com","44543292","345360893.32167184"
"21","nih.gov","44103024","1799745420.8923976"
"22","imdb.com","42939494","4909595589.729933"
"23","walmart.com","42642393","1186126093.6878695"
"24","indeed.com","42522420","1061837401.8272836"
"25","tripadvisor.com","39333913","3909310941.9063587"
"26","researchgate.net","33125112","120327226.3668597"
"27","britannica.com","32683135","2709234698.698808"
"28","nytimes.com","32573766","665002985.1620396"
"29","forbes.com","28853155","1026702612.1224117"
"30","shutterstock.com","28554879","450918292.24515045"
"31","mapquest.com","28388222","254660829.68306056"
"32","microsoft.com","27731831","1213114576.7181363"
"33","aliexpress.com","27052782","154140432.6765331"
"34","theguardian.com","25667344","406020865.0045133"
"35","wikihow.com","25511286","435809925.63067526"
"36","cambridge.org","25364469","3407512177.3095036"
"37","alamy.com","24314155","116492543.30063008"
"38","businessinsider.com","24116284","436455285.66089785"
"39","sciencedirect.com","23928770","358619898.9965894"
"40","stackexchange.com","23797067","162876458.89570582"
"41","wiktionary.org","23187196","983711342.2506942"
"42","scribd.com","22864685","174815257.0067028"
"43","reverso.net","22729523","979556224.785119"
"44","foursquare.com","22564852","107039078.37173201"
"45","bbc.com","22557464","590978685.8633175"
"46","dailymotion.com","22107335","174096378.1123261"
"47","indiatimes.com","21700394","1433119290.7302096"
"48","spotify.com","21669427","332554656.870377"
"49","collinsdictionary.com","21535190","1435573975.6649566"
"50","usatoday.com","21506575","699689003.399145"
"51","healthline.com","20671968","1321920824.6664302"
"52","booking.com","20357227","1540641682.000571"
"53","flickr.com","20353312","90697230.26559502"
"54","cnn.com","20164257","490740563.511808"
"55","merriam-webster.com","19622224","3603333435.6199822"
"56","trip.com","19522267","189869424.25207758"
"57","webmd.com","19412197","1366920799.0218363"
"58","soundcloud.com","18718423","217104698.86448807"
"59","study.com","18591199","391102326.63353455"
"60","adobe.com","18170695","814921852.0745327"
"61","istockphoto.com","17928539","521258543.4295396"
"62","wikiwand.com","17634274","70060818.94779828"
"63","yellowpages.com","17610571","61225750.29767809"
"64","amazon.co.uk","17363608","597883124.3963516"
"65","mayoclinic.org","17286035","1856917864.6572673"
"66","github.com","16928905","309885140.1191189"
"67","target.com","16870731","540670754.2992202"
"68","dictionary.com","16643255","1638253789.3586543"
"69","medicalnewstoday.com","15707166","709046421.844813"
"70","wordreference.com","15690623","352674324.67628795"
"71","bab.la","15669010","295894301.4699074"
"72","bbc.co.uk","15323106","690524069.7271104"
"73","screenrant.com","15202034","164141715.85130256"
"74","clevelandclinic.org","15059048","1396280057.983192"
"75","cbsnews.com","14573856","235748658.2060493"
"76","waze.com","14412593","168368819.47559863"
"77","usnews.com","14024343","517151226.5753425"
"78","byjus.com","14000710","1400826091.434371"
"79","yahoo.co.jp","13666094","899848317.4805075"
"80","tumblr.com","13610637","245819726.2098403"
"81","washingtonpost.com","13390393","148285648.7137851"
"82","ign.com","13358452","156108787.96756867"
"83","dailymail.co.uk","13336704","221063805.8119528"
"84","genius.com","13238773","420976984.29597455"
"85","goodreads.com","13082293","287328621.4885479"
"86","cnet.com","13014262","222781283.11379218"
"87","moovitapp.com","12908888","116937678.1646905"
"88","amazon.de","12874010","494071117.6590475"
"89","stackoverflow.com","12869020","149465423.84428537"
"90","hotels.com","12730927","1240843554.562577"
"91","independent.co.uk","12692332","193956135.39867833"
"92","slideshare.net","12443668","73724206.21410744"
"93","ebay.co.uk","12428465","110396330.65570056"
"94","rottentomatoes.com","12372290","786388152.0400809"
"95","deviantart.com","12233640","73291072.17482129"
"96","amazon.in","12114170","1171249018.645441"
"97","homedepot.com","12051887","1057924795.4800812"
"98","thefreedictionary.com","12025142","146603574.59945172"
"99","redbubble.com","11972280","46377306.56367272"
"100","freepik.com","11814417","319792751.67049485"
"101","dreamstime.com","11757579","68189631.19433993"
"102","vocabulary.com","11748649","704572955.2602428"
"103","springer.com","11738747","52434181.857705384"
"104","zoominfo.com","11568486","40713599.09654011"
"105","flipkart.com","11547434","651627134.2174681"
"106","steamcommunity.com","11481846","68539975.34288159"
"107","jstor.org","11241411","48259070.84162597"
"108","europa.eu","11103294","202193401.88113225"
"109","glassdoor.com","11056400","75410699.57648729"
"110","netflix.com","10994298","657329412.0613513"
"111","harvard.edu","10972251","272621924.83950734"
"112","alibaba.com","10913377","39898878.41668193"
"113","restaurantguru.com","10845777","65391337.63197175"
"114","gamespot.com","10765372","60515148.133928046"
"115","rome2rio.com","10753515","88181841.54498132"
"116","investopedia.com","10741675","716684727.8379376"
"117","cdc.gov","10738897","658551687.9654081"
"118","goodhousekeeping.com","10738842","365140453.82695377"
"119","sportskeeda.com","10672902","211691879.7074273"
"120","yourdictionary.com","10600499","300203560.0828818"
"121","hindustantimes.com","10548098","908407640.1783748"
"122","cosmopolitan.com","10518077","215608046.3033704"
"123","weebly.com","10496042","60676281.39476755"
"124","geeksforgeeks.org","10441137","404998808.32628644"
"125","www.nhs.uk","10411582","588906283.6308721"
"126","verywellhealth.com","10354673","241081024.78938025"
"127","gettyimages.com","10140352","109429615.97830312"
"128","wikimedia.org","10037149","36969344.4541526"
"129","expedia.com","9954020","873401757.6304729"
"130","temu.com","9874430","37305055.77400969"
"131","ca.gov","9785190","266695485.48067817"
"132","reuters.com","9685976","164324432.27141201"
"133","tvtropes.org","9657005","63029715.26747006"
"134","medlineplus.gov","9555463","563512515.2594571"
"135","issuu.com","9517843","24488345.208319664"
"136","justdial.com","9488695","472365637.35249513"
"137","nature.com","9433782","93396793.91485444"
"138","justanswer.com","9397369","31726607.304584675"
"139","economictimes.com","9374887","276408876.7479806"
"140","wiley.com","9343090","37345684.96369516"
"141","quizlet.com","9271947","38008665.709525526"
"142","agoda.com","9252473","227812667.56060022"
"143","people.com","9244555","304815671.8183696"
"144","indiamart.com","9236513","257769636.7201445"
"145","npr.org","9188422","106987976.65074292"
"146","bbb.org","8972494","123120078.75520581"
"147","today.com","8907223","240117640.98148185"
"148","nextdoor.com","8886589","35765793.14012633"
"149","oup.com","8859649","39012088.500545606"
"150","latimes.com","8843332","109680444.93485287"
"151","thesaurus.com","8838344","629408133.9628928"
"152","ziprecruiter.com","8835991","174766049.53020775"
"153","bloomberg.com","8689938","304154614.5849454"
"154","gamerant.com","8689211","89990939.7230552"
"155","company-information.service.gov.uk","8648397","130528192.38926896"
"156","amazon.fr","8615877","292775410.5750982"
"157","time.com","8500380","126397910.0154384"
"158","studocu.com","8433238","37190512.32153088"
"159","go.com","8414140","264559753.84046367"
"160","bestbuy.com","8399320","349778680.72566265"
"161","as.com","8308551","226800405.31688768"
"162","nbcnews.com","8295679","134856333.74945986"
"163","tvguide.com","8268558","219063786.70777488"
"164","academia.edu","8258027","24933176.94297035"
"165","wordhippo.com","8172776","162765375.63480473"
"166","pixabay.com","8170965","264740524.79222387"
"167","cnbc.com","8169826","388847663.9963933"
"168","nypost.com","8127787","112452485.55929339"
"169","oxfordlearnersdictionaries.com","8074196","206101800.38401634"
"170","amazon.ca","8047396","246102431.70058385"
"171","espn.com","8042228","2174253170.1102734"
"172","lefigaro.fr","7994013","122047259.91599213"
"173","craigslist.org","7991662","105679177.14551355"
"174","variety.com","7978461","128118550.77811752"
"175","timeout.com","7970554","226859961.86364862"
"176","last.fm","7912349","89503810.82030664"
"177","cbr.com","7903986","71429062.72289655"
"178","kwai.com","7884304","34492345.61792778"
"179","wattpad.com","7862047","84159755.23543786"
"180","rakuten.co.jp","7815999","648037013.9865532"
"181","google.co.uk","7813623","110603033.40357155"
"182","vimeo.com","7809071","32485420.77444382"
"183","telegraph.co.uk","7794527","100123656.59097762"
